,Nomes
261,Rosália
262,ANDREAZZA
263,Adilvo
264,Andrei
265,ANDRESS
266,Lúcia
267,Andressa
268,ANDRIGHETTO
269,Oswaldo
270,ANDRIOLO
271,Berenice
272,ANEN
273,CLAUDY
274,ANES
275,Homero
276,Cezimbra
277,Angela
278,Patrícia
279,ANGHEBEN
280,Caetano
281,Anibaldo
282,ANJOS
283,Taciana
284,dos
285,Taciara
286,ANNES
287,Ari
288,ANTES
289,Caroline
290,ANTHAUER
291,Gisela
292,ANTONELLO
293,VIEIRA
294,casamento
295,Israel
296,Juraci
297,Luiz
298,Nilo
299,Clotilde
300,Rosane
301,Silvestre
302,Talita
303,ANTONIAZZI
304,Carlos
305,Antônio
306,Setembrino
307,Lopes
308,menino
309,ANTUNES
310,Bento
311,ANVERSA
312,Paula
313,APEL
314,APPEL
315,Alzira
316,Irma
317,Hélio
318,Elzira
319,Júlio
320,Pudwel
321,família
322,ARAIS
323,Álida
324,Elfrida
325,Vali
326,Jaunsem
327,Arnoldo
328,KRONBERG
329,Setembrina
330,Bernardo
331,Elaine
332,JAUNSEM
333,Arais
334,Hernesto
335,Ida
336,Krisel
337,JANIS
338,Margarida
339,Jean
340,Lúcia
341,Joel
342,Jones
343,Larice
344,Lavície
345,Lóide
346,Lucia
347,Maiga
348,Márcia
349,Muler
350,Reinaldo
351,Arthur
352,EICKOFF
353,Hedwig
354,Artur
355,EICKHOFF
356,Edi
357,Renato
358,ARANHA
359,Osvaldo
360,ARAÚJO
361,Cristina
362,Henrique
363,Fonseca
364,Ilse
365,Krüger
366,Sintel
367,Arcenio
368,Bonesso
369,ARBO
370,Dimitri
371,ARDENGHI
372,ARENHARD
373,Carvalho
374,ARENHARDT
375,ARENHAROL
376,ARGERICH
377,Fabiane
378,ARMANDOS
379,ROSEMERI
380,Laurinda
381,Armindo
382,ARNALT
383,Arno
384,ARNHOLDO
385,Franciele
386,ARNOLD
387,ARRIENS
388,Irmãs
389,Sonia
390,Tânia
391,Arsênio
392,Mara
393,ASADA
394,Noruyiki
395,Assis
396,Brasil
397,ASSIS
398,BRASIL
399,Neri
400,ASSMANN
401,Adlfo
402,Clara
403,Selmiro
404,Valdermar
405,DÜNCZUK
406,Elza
407,Vilfrido
408,WIELENS
409,ASTARITA
410,Rita
411,ATAÍDE
412,Atayde
413,ATAYDE
414,Mário
415,Alves
416,Oralndo
417,Dias
418,Orlando
419,ATHAYDE
420,Beti
421,Dinah
422,ATKINSON
423,Célia
424,AUDE
425,Miloca
426,AUGÉ
427,Marcus
428,Vinicius
429,AUGUSTIN
430,Kristina
431,AUZANI
432,Fabiana
433,AVANCINI
434,Atílio
435,AVELINI
436,ÁVILA
437,Adão
438,Marli
439,Piasescki
440,Tomaz
441,AZAMBUJA
442,Bernadete
443,Aldo
444,Patrocínio
445,Estácio
446,Leonardo
447,AZEVEDO
448,Adriana
449,Aparecida
450,Natane
451,Silvana
452,Suelen
453,BACARIN
454,Anagilda
455,Gobo
456,BACH
457,Crista
458,BACKER
459,Sílvio
460,BACKES
461,Jorge
462,Huber
463,BACKHAUSER
464,HOCEVAR
465,BACKHÖUSER
466,HOCERVAR
467,BACKÖISH
468,Badanha
469,BAEREMAECKER
470,Rafael
471,BAGETTI
472,Amélia
473,Élbio
474,Fermino
475,Vidolino
476,BAGGET
477,BAGGIO
478,Diana
479,Virginia
480,Aracy
481,Dileta
482,Eugênia
483,Leonilda
484,Dejenir
485,Marlene
486,Plinio
487,BAIERDORF
488,mulher
489,BAIOTO
490,Cristiano
491,BALDISSERA
492,Félix
493,Viviane
494,Noeli
495,Manoel
496,frei
497,Rodrigo
498,Taisa
499,Tassiana
500,Tassiara
501,BALDUINO
502,Tomás
503,BALIM
504,Fioravante
505,BALIN
506,BANDEIRA
507,Custódio
508,Saionara
509,Tânio
510,Vânia
511,BAR
512,Margarida
513,Margarete
514,Megui
515,Megue
516,Marissol
517,Rose
518,BARASUOL
519,Florinda
520,BARATO
521,BARBI
522,Etiane
523,Koehler
524,Josiane
525,BARBIAN
526,Hilário
527,BARBIE
528,Giseli
529,da
530,Silva
531,BARBOSA
532,Catia
533,Derli
534,Ercília
535,Lendecker
536,BARCELLOS
537,Darcy
538,Otacílio
539,Mello
540,Túlio
541,BARCELOS
542,Eronita
543,Inês
544,Nestor
545,Morais
546,Peraque
547,BARDINI
548,Nara
549,BARELLA
550,BARNES
551,Milton
552,BARNEVITES
553,Sadi
554,BARNEWITZ
555,Kátia
556,Sady
557,Theophilo
558,BARONI
559,Nelci
560,BARRETO
561,Menno
562,BARRICHELLO
563,Ema
564,BARRIQUELLO
565,Cléia
566,Cleia
567,Celia
568,Décio
569,Délcio
570,Clélia
571,Salete
572,Elenita
573,Heitor
574,Helena
575,Helenita
576,Lenita
577,Lucilda
578,Marga
579,Nelcy
580,Olmiro
581,Waldir
582,BARRIQUELLO
583,BARRIQUELO
584,Denise
585,Scarton
586,Terezinha
587,BARROS
588,Soares
589,coronel
590,Dico
591,César
592,Valmor
593,Dacio
594,grupo
595,amigos
596,Eliana
597,Elzi
598,Fabiano
599,Maninha
600,Michele
601,Neimar
602,Odila
603,Olívia
604,Otília
605,Roosevelt
606,Rosana
607,Salatiel
608,BARROSO
609,BART
610,BARTZ
611,Affonso
612,Eveline
613,Frau
614,Iria
615,BARUFALDI
616,BARZ
617,Eltz
618,BASSI
619,Elesta
620,BASSO
621,Carolina
622,Grimalda
623,Guido
624,Irani
625,Jomara
626,Lauri
627,Leonor
628,Lenir
629,Lucy
630,Miriam
631,Roberto
632,Soely
633,Valentim
634,BASTIANI
635,Luiza
636,BASTOS
637,Margarete
638,Furian
639,BATISTA
640,Greice
641,Pithan
642,Hermann
643,BATTÚ
644,Valdemar
645,BATÚ
646,Zenita
647,Eickhoff
648,BAUER
649,Anita
650,Rieger
651,Helio
652,Otilo
653,Hary
654,BAUMGAERTEL
655,Albert
656,Bertha
657,GEISS
658,BAZAN
659,Roseneila
660,BAZANA
661,Cassiano
662,BAZANNA
663,BAZZANELLA
664,BEAL
665,BEALI
666,Celi
667,Hedi
668,Hedy
669,Jordana
670,Lorena
671,Schirmer
672,Tom
673,Cíntia
674,Huff
675,BEBER
676,Avelino
677,Costa
678,Frederico
679,Ermelinda
680,Hervé
681,Guilhermo
682,Isabel
683,Olinto
684,Osório
685,Roque
686,BECA
687,Eugênio
688,BECK
689,Alfred
690,Alfreda
691,Nadir
692,Anarco
693,Wander
694,Germano
695,Torcka
696,Emma
697,Erani
698,Jonas
699,Mariano
700,Freitas
701,SEIFERT
702,Otto
703,Linda
704,Reinoldo
705,Bronilda
706,HENRICH
707,Mercilda
708,Hugo
709,Willy
710,BECKE
711,BECKER
712,Aodomar
713,Motta
714,Dolores
715,Elisa
716,Lindolfo
717,Ezelaine
718,MÜLLER
719,Osmar
720,Waldemar
721,Wilmar
722,BECKMANN
723,Alfonso
724,Beco
725,BECSTER
726,Eliza
727,Erna
728,BEDIN
729,Gilmar
730,BEIER
731,Sobrinho
732,Micheli
733,Tybuch
734,BEIR
735,BELARMINO
736,BELATO
737,Dinarte
738,Neyta
739,Oliveira
740,Belchior
741,BELINI
742,BELLÉ
743,Gilda
744,BELLINI
745,Amália
746,BELTRONE
747,BENCKE
748,BENDER
749,BENETI
750,Maurílio
751,BENETTI
752,Hilga
753,Benício
754,general
755,Benícios
756,BENKE
757,Eduino
758,Schuler
759,BENONI
760,BENTER
761,BERBAM
762,Laura
763,Wuttig
764,BERBAN
765,Carla
766,BERBAUM
767,Rusch
768,BERBAUN
769,Edwino
770,BERBEGIER
771,BERENHAUSEN
772,BERENHAÜSER
773,Clarinha
774,BERENHAUSER
775,Gerda
776,BERG
777,Alvina
778,Eder
779,Elias
780,Mattos
781,Ervino
782,Lilian
783,Hartmann
784,GRIMM
785,Leontine
786,Teodoro
787,Ely
788,neve
789,Theodoro
790,Eli
791,Schulman
792,BERGEL
793,Adriane
794,Anida
795,Hossfeld
796,Josefina
797,Iara
798,Irena
799,Lori
800,René
801,Reynaldo
802,Willi
803,Willibaldo
804,BERGER
805,Florêncio
806,Zulmira
807,BERGMANN
808,Strass
809,Marta
810,BERGULI
811,BERLESI
812,Moesés
813,Moisés
814,BERLEZI
815,BERNARDI
816,Bazzana
817,Liberal
818,Ricardo
819,Marines
820,Vincenzi
821,Priscila
822,Martini
823,Rosenara
824,BERNHOPF
825,Elsa
826,BERNINI
827,Kenia
828,Kênia
829,BERNKOPF
830,BERNO
831,Cecília
832,Lourdes
833,Copetti
834,BERTEI
835,CRISTOCHEK
836,Guerino
837,BERTHOLDO
838,Trevisan
839,BERTI
840,Flávio
841,BERTÓ
842,BERTOLDO
843,irmãos
844,Soni
845,Zelair
846,Sony
847,Valmir
848,BERTOLO
849,Daniela
850,BERTON
851,Benjamin
852,VIECILI
853,Berton
854,Alencar
855,Olinda
856,Olindah
857,DENES
858,Jurema
859,NICOLLETTI
860,Otávio
861,BERVIG
862,BESSA
863,Moacir
864,BESTER
865,Ingrid
866,BESTETI
867,Magda
868,BETINELLI
869,Sivia
870,Beto
871,BETRIM
872,BEUTER
873,Hebert
874,SAHLBERG
875,Erica
876,BEVILÁQUA
877,BEVILAQUA
878,Saulo
879,BIANCAN
880,Vivian
881,BIANCHI
882,Míria
883,Menegassi
884,BIAZUS
885,Jaime
886,BICACO
887,BIEDACHA
888,Cleusa
889,Tales
890,Thales
891,BIER
892,Sewaldo
893,BIESDORF
894,Nerli
895,BIGOLIN
896,Adail
897,Assédio
898,Benito
899,Elisabete
900,Felipe
901,Gildo
902,Harry
903,Iris
904,Clair
905,Italo
906,Ítalo
907,Licínio
908,Marco
909,Grande
910,Marino
911,Mirdez
912,Strautz
913,Olímpia
914,Pery
915,Prauchner
916,Remo
917,Reny
918,Fortunato
919,Furtado
920,Zica
921,Franciscatto
922,STRAUTS
923,Mirtz
924,Zico
925,STRAUT
926,Mirdza
927,BILIBIO
928,Itanir
929,Cenise
930,Virgínia
931,BIN
932,Egídio
933,Bilbo
934,BINATO
935,BINDÉ
936,Campos
937,Bilbal
938,Rupp
939,Arbo
940,Baldo
941,Vilmar
942,RIBEIRO
943,Iolanda
944,Binho
945,BISCHOFF
946,BITENCOURT
947,Adalberto
948,Mânica
949,BITSCK
950,BITTENCOURT
951,Nelda
952,BITTMANN
953,BIZOTO
954,Agostinho
955,BLÖDORN
956,Irina
957,Kegler
958,BLÖEDORN
959,KEGLER
960,BLOM
961,Hamaeier
962,Klynn
963,Commandeur
964,Von
965,Nildoe
966,BLOOM
967,COMANDEUR
968,BLUM
969,Edvino
970,Helma
971,Vorraber
972,MICHAELSEN
973,BOBRIK
974,BOCK
975,Mathilde
976,BOCKINS
977,BÖDMAN
978,Arlindo
979,BOEEKE
980,BOENEMANN
981,BOENIG
982,Isabela
983,BOETTCHER
984,Romeu
985,BOFF
986,Gerson
987,Isaltina
988,BOGER
989,MAGER
990,Claudine
991,Diomar
992,Edgar
993,Eliete
994,Egon
995,Krampe
996,Heinrich
997,Marieta
998,Pauline
999,Rudy
1000,Erich
1001,BOGO
1002,Maximiano
1003,Maximiliano
1004,Maximiniano
1005,Nidia
1006,BOHRER
1007,Ângela
1008,Angelo
1009,Darlan
1010,Eloína
1011,Alegre
1012,Nei
1013,Ney
1014,Eloina
1015,BÖHRER
1016,Sandro
1017,BOLDISSERA
1018,Lindorfer
1019,BOLEMAN
1020,Neto
1021,Ladislau
1022,BOLEMANN
1023,Germina
1024,Roeber
1025,BOLIGON
1026,Calábria
1027,Bolinha
1028,Pupo
1029,Bolívar
1030,BÖLLER
1031,Inácio
1032,BOLZAN
1033,Eurico
1034,BOMBARDELI
1035,BOMBARDIERE
1036,BOMBARDIERI
1037,Adair
1038,Alcides
1039,Dari
1040,Miguel
1041,KINALSKI
1042,Thalisson
1043,Talison
1044,Mateus
1045,Matheus
1046,Joana
1047,BOMBARDIN
1048,BOMBRADIERI
1049,Aurora
1050,BONAMIGO
1051,Irineo
1052,MEINCKE
1053,Leonida
1054,Java
1055,Juarez
1056,Nida
1057,BÖNEMANN
1058,BONES
1059,Rosalina
1060,BONFADA
1061,Anair
1062,Lisandra
1063,BONFANTI
1064,Aline
1065,BONIATTI
1066,Constante
1067,Idalina
1068,BORANGA
1069,Ivanir
1070,BORBA
1071,Gessy
1072,BORCHARD
1073,Erno
1074,BORCHARDT
1075,Thea
1076,Klara
1077,BORCHART
1078,BORDIGA
1079,Aristides
1080,Beatriz
1081,Fiorindo
1082,BORDIGNON
1083,Hermínio
1084,BORDINI
1085,BORÉ
1086,BORGES
1087,Clarice
1088,Medy
1089,Nedy
1090,BORGHETTI
1091,BORTOLI
1092,Sinobaldo
1093,BORTOLINI
1094,Elani
1095,BÓS
1096,Eloisa
1097,BOS
1098,Marina
1099,Octávio
1100,BOSS
1101,Eloísa
1102,BOSSI
1103,BOTEGA
1104,BOTT
1105,BOTTEGA
1106,Stela
1107,Bianca
1108,Luciana
1109,Vanusa
1110,BOUFLER
1111,Clóvis
1112,BOZETO
1113,Tailiza
1114,BRACKMANN
1115,BRAGA
1116,Auri
1117,Cleto
1118,Beltrão
1119,Elisete
1120,Jacó
1121,Ventura
1122,sargento
1123,Ferreira
1124,Reis
1125,Martins
1126,BRAGANSE
1127,Basílio
1128,BRANCHS
1129,BRANDANI
1130,Gilberto
1131,BRANDÃO
1132,Ignácio
1133,Loiola
1134,Rogius
1135,BRANDT
1136,Alipio
1137,Monica
1138,Mônica
1139,Kirst
1140,BRÁS
1141,Ernestino
1142,Marques
1143,Vilma
1144,BRAUCKS
1145,Adolf
1146,Augusta
1147,BRAUKES
1148,BRAUKS
1149,Bráulio
1150,BRAUN
1151,BRAVEZA
1152,BRAVO
1153,Victor
1154,BRAZ
1155,Daniel
1156,BREDLER
1157,Dary
1158,BREITEMBACH
1159,Hilda
1160,Teresinha
1161,BRENDLER
1162,Albino
1163,Marla
1164,Araci
1165,Winick
1166,Emile
1167,Dreher
1168,Ênio
1169,Herbet
1170,Lurdes
1171,Maritza
1172,Rudi
1173,Sirnei
1174,Tarcilo
1175,BRENLDER
1176,Guilhermina
1177,Zenkner
1178,BRENNER
1179,Helmut
1180,Helmuth
1181,BRESCIANI
1182,BRESCIONE
1183,Jonathan
1184,BRESCOVIT
1185,Olderico
1186,BRESILON
1187,BRESOLIN
1188,LUCCHESE
1189,Nice
1190,Bos
1191,Bós
1192,BRESSAN
1193,Silmar
1194,Taís
1195,BREZOLIN
1196,BRIDI
1197,Albano
1198,NUNES
1199,Cléa
1200,BRIGGO
1201,Roni
1202,BRIGNOL
1203,Severo
1204,BRIGUOL
1205,BRISCHKE
1206,Claudy
1207,BRISSOW
1208,Bodas
1209,Ouro
1210,Arnaldo
1211,BRITES
1212,Susana
1213,BRITO
1214,BRITSCHEIT
1215,Braun
1216,BRITTES
1217,BRITTO
1218,BRIZOLA
1219,governador
1220,Leonel
1221,Moura
1222,Neuza
1223,Goulart
1224,BRIZOLIN
1225,BRIZOLLA
1226,BROCHART
1227,BROCK
1228,BRONZATO
1229,Deize
1230,Lisiane
1231,Muraro
1232,BRONZATTI
1233,Cristiane
1234,Virgilio
1235,BRONZATTO
1236,Enricone
1237,Schmidt
1238,BRONZETTI
1239,BROSSARD
1240,BRUCKMANN
1241,Humberto
1242,BRUDNA
1243,BRÜGGERMANN
1244,BRUISNA
1245,BRUM
1246,Argemiro
1247,Jacob
1248,Vanir
1249,Burtet
1250,Emi
1251,Michaelsen
1252,centenário
1253,Genor
1254,Ingardt
1255,Geraldo
1256,Vitor
1257,Nilson
1258,Vitória
1259,Vitorina
1260,BRUMER
1261,aide
1262,BRUNELLI
1263,Banrisul
1264,BRUSCHEID
1265,BRUST
1266,Helga
1267,Reimann
1268,Brust
1269,Ingo
1270,Léa
1271,Renate
1272,Sildo
1273,BRUTSCHEID
1274,BRUTSCHEIT
1275,BUAES
1276,BUCCHOLTZ
1277,Mirto
1278,BUCHHOLZ
1279,Esther
1280,BUCCHOLZ
1281,BUCHER
1282,BUCHMANN
1283,Carlito
1284,BUCHOLS
1285,BUCHOLZ
1286,Myrto
1287,BUCKMANN
1288,BUENO
1289,Arizoli
1290,Dionara
1291,Cardoso
1292,Elevir
1293,Zoé
1294,BÜHER
1295,Isaac
1296,BÜHRER
1297,Bibiana
1298,Spalding
1299,Eliud
1300,Emilio
1301,Bührer
1302,Isac
1303,BUHRER
1304,Aurélio
1305,CRAIDY
1306,Leila
1307,Toto
1308,BURDZINSKI
1309,BURGEL
1310,Liane
1311,BURGI
1312,BURIN
1313,Alcione
1314,BURMAMM
1315,Wanderley
1316,BURMANN
1317,Benno
1318,Beno
1319,Ciloé
1320,TERRA
1321,Vanderlei
1322,Wanderlei
1323,Windersson
1324,Wanderson
1325,BURMANNBeno
1326,BURTEL
1327,BURTET
1328,Astrid
1329,Fuchs
1330,bach
1331,Jader
1332,Leandro
1333,Leopoldina
1334,Oliveski
1335,Tarquínio
1336,Matilde
1337,Vladenir
1338,BURTTET
1339,Alzino
1340,BUSANELLO
1341,Armando
1342,Rosina
1343,Barato
1344,Ausônia
1345,Sperotto
1346,Marilene
1347,Osvino
1348,monsenhor
1349,Zaira
1350,BUSANELO
1351,Adélia
1352,Laurindo
1353,KOSSA
1354,Busanelo
1355,BUSMANN
1356,Antonia
1357,BUSNELLO
1358,BUSS
1359,Jr
1360,Junior
1361,Junia
1362,Julia
1363,Janaina
1364,Jackson
1365,Airton
1366,Krauspenhar
1367,Ildo
1368,BUSSMANN
1369,BUTINGNOL
1370,Lenise
1371,BUZATTO
1372,BUZETTO
1373,Douglas
1374,CABRAL
1375,Joeli
1376,filhos
1377,CABREIRA
1378,Cleonice
1379,CAÇAVARA
1380,Geny
1381,Ledir
1382,CADEMATÓRI
1383,Telma
1384,CADORE
1385,Lourenço
1386,ZAMBRA
1387,CALÁBRIA
1388,Marília
1389,Boligon
1390,CALCANHOTO
1391,CALEGARO
1392,Antenor
1393,Lucchese
1394,Jocemeri
1395,Eliara
1396,CALHEIROS
1397,Renildo
1398,Cali
1399,CALLAI
1400,Dolair
1401,Emir
1402,Enir
1403,SCHERBAUM
1404,Gladis
1405,Scherbaun
1406,Sewaibricker
1407,Jaeme
1408,Luís
1409,Leonidas
1410,Renê
1411,Vanda
1412,Zelir
1413,CALLEGARO
1414,CALLIARI
1415,CALVEYRA
1416,CÂMARA
1417,Helder
1418,CAMARGO
1419,Coracini
1420,Erotilde
1421,Lidiane
1422,Louveral
1423,CAMBRI
1424,Camila
1425,CAMPELLO
1426,CAMPOS
1427,Florinal
1428,Oneide
1429,Hamilton
1430,Ferraz
1431,Ruben
1432,Família
1433,Lili
1434,Wilma
1435,CANABARRO
1436,Neusa
1437,Cidadã
1438,Ijuiense
1439,CANAL
1440,CANDANEDO
1441,CANDIAGO
1442,CANDOTTE
1443,CANDOTTI
1444,CAPPARELLI
1445,Campanini
1446,Sergio
1447,CAPRA
1448,CAPSA
1449,Onira
1450,CAPSSA
1451,esposa
1452,Élvio
1453,Toebe
1454,Baioto
1455,Sueli
1456,Tilda
1457,CAPTEINAT
1458,CARANIN
1459,Marcondes
1460,CARDIAS
1461,CARDINAL
1462,Cadeado
1463,casal
1464,CARDOSO
1465,Andréa
1466,Chiapeta
1467,Dalva
1468,Machado
1469,CARGNELUTTI
1470,Carina
1471,CARL
1472,homem
1473,CARLAN
1474,Gressler
1475,Edu
1476,Marilei
1477,Carme
1478,Miranda
1479,juiense
1480,CARNEIRO
1481,Atos
1482,Gusmão
1483,CARON
1484,Fulgêncio
1485,CARPES
1486,Paulino
1487,CARRÃO
1488,Vergilino
1489,CARRÉ
1490,Eloy
1491,CARVALHO
1492,Agenor
1493,Baptista
1494,Huth
1495,Celeste
1496,Cirano
1497,Dejanira
1498,Djanira
1499,Ulisses
1500,Jandira
1501,Lenara
1502,Leônidas
1503,Margarety
1504,Izabel
1505,Plínio
1506,Rochane
1507,Rocha
1508,Rui
1509,Lara
1510,Waldecí
1511,Borer
1512,CASAGRANDE
1513,HARTMANN
1514,Oliria
1515,Euclídes
1516,Euclides
1517,THORSTENBERG
1518,Marcio
1519,Orêncio
1520,Isulina
1521,CASALDÁLIGA
1522,CASALI
1523,Catarina
1524,BAGOLIN
1525,Adelma
1526,Lina
1527,CASANA
1528,Torres
1529,CASANOVAS
1530,Ariovaldo
1531,CASARIN
1532,Rosinha
1533,CASOTTI
1534,Estela
1535,CASSALINI
1536,CASSAVARA
1537,Pizzutti
1538,Cassiana
1539,Cássio
1540,CASTANHEDE
1541,CASTILHO
1542,CASTILHOS
1543,CASTOLDI
1544,CASTOLIDI
1545,CASTRO
1546,poeta
1547,POA
1548,Caticoco
1549,CAUDURO
1550,Mauro
1551,Miron
1552,CAVALARI
1553,Jovino
1554,CAVALHEIRO
1555,Amaro
1556,Emilia
1557,AGOSTINI
1558,Sila
1559,CAVALINI
1560,Marlova
1561,CAVINATTO
1562,Ori
1563,Ceará
1564,CECATO
1565,Pâmela
1566,Shummer
1567,CECATTO
1568,Ademir
1569,Tadeu
1570,Uderico
1571,CECCANTINI
1572,Flávia
1573,CECCATO
1574,Giordano
1575,Jordano
1576,Próspero
1577,CECCATTO
1578,CECCATTI
1579,CECHETTO
1580,CEGELKA
1581,Ceslau
1582,CEHGELKA
1583,CELEND
1584,Evaldo
1585,Rosemeri
1586,CEMBRANEL
1587,Angélica
1588,Eucládia
1589,CENTOFANTE
1590,CERATTI
1591,Ciro
1592,Claudia
1593,Elida
1594,Ivo
1595,Larissa
1596,CERENTINI
1597,CERESER
1598,CERETTA
1599,Renilda
1600,Rigliski
1601,Emília
1602,CEREZER
1603,CERPA
1604,CERQUEIRA
1605,CERVI
1606,Angeli
1607,Mario
1608,Brendler
1609,Marleise
1610,CEZIMBRA
1611,Firmino
1612,CHABAKAIEV
1613,Ramil
1614,Batista
1615,Riakibovisch
1616,Riakibovisck
1617,CHAGAS
1618,Eroni
1619,irony
1620,Irony
1621,Erony
1622,CHARUBINO
1623,Lino
1624,CHAVES
1625,Érico
1626,Janus
1627,Volisia
1628,Juca
1629,Otoni
1630,Simões
1631,CHECHI
1632,Juliana
1633,CHERUBUNI
1634,CHIAMENTE
1635,CHIAPETTA
1636,Baromeu
1637,Erasmo
1638,Tomazinha
1639,Gioconda
1640,Raimendo
1641,Victória
1642,CHIAPPETA
1643,Tomazina
1644,CHIAPPETTA
1645,Thomasia
1646,Ávila
1647,CHIARELLI
1648,CHICHORSKI
1649,Chico
1650,Chirley
1651,CHISLENI
1652,CHITOLLINA
1653,CHRISTMAN
1654,CHRISTMANN
1655,Bertholdo
1656,Bertoldo
1657,Curt
1658,Dieter
1659,Dressler
1660,CHRISTOF
1661,Ignotz
1662,Chrystian
1663,Ralf
1664,CICHOVIEZ
1665,Victório
1666,CIGANA
1667,CIOTTI
1668,Anaísa
1669,Circe
1670,Clarel
1671,Cláudia
1672,Claudio
1673,Claudiomiro
1674,CLEBESCH
1675,Ingeburg
1676,CLEBSCH
1677,Ingeborg
1678,Ingenburg
1679,CLEBSH
1680,CLIFF
1681,Jimmy
1682,CLOSS
1683,COELHO
1684,Lucas
1685,COFFEY
1686,COFFI
1687,Scherbaum
1688,COHEN
1689,COIMBRA
1690,Delfino
1691,Diogo
1692,Jaqueline
1693,Idolécia
1694,COITINHO
1695,Feijó
1696,COLLA
1697,COLLARES
1698,Alceu
1699,Cidadão
1700,COLLING
1701,Arlete
1702,Roberta
1703,COLOMBELLI
1704,Osvil
1705,Cornélius
1706,Dürk
1707,COMMANDEUR
1708,Blom
1709,Klynn
1710,Cornelis
1711,Dirck
1712,Christina
1713,familia
1714,Gertrudes
1715,CONCEIÇÃO
1716,CONCEISÃO
1717,CONNY
1718,Jenny
1719,CONRADO
1720,Waldomiro
1721,CONSATTI
1722,CONSTANTIN
1723,Souza
1724,Elocir
1725,CONTESSA
1726,Gislaine
1727,CONTINO
1728,Galileu
1729,CONY
